country,population,page,rev_id,prediction
Hondura,0,Nora Gúnera de Melgar,757092750.0,Stub
Hondura,0,Juan Fernando Lobo,789599542.0,Stub
Hondura,0,José Santiago Bueso,804139010.0,Stub
Hondura,0,Mario Edgardo Segura,789599398.0,Stub
Hondura,0,Eduardo Bueso,718132526.0,Stub
Hondura,0,Enrique Flores Lanza,722442093.0,Stub
Hondura,0,Ana Julia García,806875293.0,Stub
Hondura,0,Marco Antonio Andino,789599260.0,Stub
Hondura,0,Augusto Coello,805055004.0,Stub
Hondura,0,Carlos Ramón Aguilar Guifarro,793183704.0,Stub
Hondura,0,Carlos Escaleras,793178396.0,Start
Hondura,0,Roberto Gámez Panchamé,789599509.0,Stub
Hondura,0,Marlon Pascua,722006681.0,Stub
Hondura,0,Juan Ramón Salgado,707824636.0,Stub
Hondura,0,Mario Fernando Hernández,796180350.0,Start
Hondura,0,Gabriela Nuñez,804587565.0,Start
Hondura,0,Walter Antonio Chávez,801414837.0,Stub
Hondura,0,Eduardo Gauggel Rivas,796291215.0,Stub
Hondura,0,Juan Carlos Zuniga,777669643.0,Stub
Hondura,0,Elvia Josefina Amador,801499755.0,Stub
Hondura,0,Lisandro Mauricio Arias,789599265.0,Stub
Hondura,0,Olman Danery Maldonado,799341541.0,Stub
Hondura,0,María Josefa Lastiri,717808509.0,Start
Hondura,0,Carlos Urbizo,725343188.0,Stub
Hondura,0,Ricardo Álvarez Arias,800643446.0,Stub
Hondura,0,Manuel Bonilla,804130440.0,Stub
Hondura,0,Miguel R. Dávila,804130200.0,Stub
Hondura,0,Renan Inestroza,723153856.0,Stub
Hondura,0,Francisco Bertrand,804129698.0,Stub
Hondura,0,Mauricio Villeda,725459626.0,Stub
Hondura,0,German Leitzelar,789599248.0,Stub
Hondura,0,Mario Alexander Barahona Martínez,783532382.0,Stub
Hondura,0,Felipe Neri Medina,705346304.0,Stub
Hondura,0,Juan Francisco de Molina,705346284.0,Stub
Hondura,0,Mario Canahuati,783534612.0,Stub
Hondura,0,Ramón Villeda Morales,803836305.0,Start
Hondura,0,Arnoldo José Avilés García,803808871.0,Stub
Hondura,0,Roberto Suazo Córdova,803836472.0,Stub
Hondura,0,Florencio Xatruch,803835755.0,Start
Hondura,0,Mariano Garrigó,705346378.0,Stub
Hondura,0,Hipólita Rodríguez,789599241.0,Stub
Hondura,0,Yolani Batres,726246603.0,Stub
Hondura,0,José María Bustillo (Honduran),705346396.0,Stub
Hondura,0,Francisco Gómez (acting president),705346462.0,Stub
Hondura,0,Salvador Aguirre (Honduras),705346724.0,Stub
Hondura,0,Francisco Bográn,705346741.0,Stub
Hondura,0,Roberto Flores Bermúdez,716882219.0,Stub
Hondura,0,Matías Funes,784048015.0,Start
Hondura,0,David Romero Ellner,799220342.0,Start
Hondura,0,Norma Haydee Calderón,799300330.0,Stub
Hondura,0,Armando Calidonio,725105423.0,Stub
Hondura,0,Miguel Andonie Fernández,725591760.0,Stub
Hondura,0,Rafael Leonardo Callejas Romero,803836551.0,C
Hondura,0,George Romeo Silvestri,805248828.0,Stub
Hondura,0,Carlos Gabriel Kattán,793179072.0,Stub
Hondura,0,Wenceslao Lara Orellana,789599336.0,Stub
Hondura,0,Rafael López Gutiérrez,804128734.0,Stub
Hondura,0,Marco Aurelio Soto,802955117.0,Start
Hondura,0,Francisco Inestroza,804139800.0,Stub
Hondura,0,Victoriano Castellanos,804139730.0,Stub
Hondura,0,Manuel Antonio Alberto Zelaya,726766670.0,Stub
Hondura,0,José Francisco Montes,804139258.0,Stub
Hondura,0,Francisco de Aguilar (politician),804139208.0,Stub
Hondura,0,José Lino Matute,804138803.0,Stub
Hondura,0,Céleo Arias,704789339.0,Stub
Hondura,0,José Santos Guardiola,804133555.0,Start
Hondura,0,José María Medina,804133123.0,Start
Hondura,0,César Ham,795765167.0,Stub
Hondura,0,Xiomara Castro,791907048.0,C
Hondura,0,Jorge Elvir,789601015.0,Stub
Hondura,0,Víctor Rolando Sabillón,789599381.0,Stub
Hondura,0,Perla Simons,789599401.0,Stub
Hondura,0,Felipe Zúniga del Cid,789599406.0,Stub
Hondura,0,Gladys Bernarda Casco,789599449.0,Stub
Hondura,0,Juan Francisco Argeñal,789599415.0,Stub
Hondura,0,Nasry Asfura,789599418.0,Stub
Hondura,0,Victoria Carrasco,789599444.0,Stub
Hondura,0,Wilfredo Bustillo Castellanos,789599434.0,Stub
Hondura,0,Oscar Orlando Burgos,789599429.0,Stub
Hondura,0,Dennis Antonio Sánchez,789599388.0,Stub
Hondura,0,Erick Mauricio Rodríguez,789599374.0,Stub
Hondura,0,Francisco Cruz Castro,804139868.0,Stub
Hondura,0,Miguel Paz Barahona,804127877.0,Stub
Hondura,0,Marcelino Mejía,804140099.0,Stub
Hondura,0,Selvin Laínez,806796619.0,Stub
Hondura,0,Coronado Chávez,803835401.0,Stub
Hondura,0,José Alfredo Saavedra,794482135.0,Stub
Hondura,0,Carlos Zúñiga Figueroa,777334919.0,Start
Hondura,0,Silvia Ayala,800166969.0,Stub
Hondura,0,Elizabeth Azcona Bocock,757561950.0,Start
Hondura,0,Orle Solís,789599196.0,Stub
Hondura,0,Sergio Arturo Castellanos,789599235.0,Stub
Hondura,0,Rafael Pineda Ponce,806178799.0,C
Hondura,0,Mary Elizabeth Flores,798401950.0,Start
Hondura,0,José Tomás Ponce,798394355.0,Stub
Hondura,0,Crescencio Gómez,804140159.0,Stub
Hondura,0,Sandra Midence,757617005.0,Stub
Hondura,0,Abraham Alvarenga Urbina,742298045.0,Stub
Hondura,0,Rodolfo Padilla Sunseri,789601536.0,Stub
Hondura,0,Terencio Sierra,804131272.0,Stub
Hondura,0,Policarpo Bonilla,804131604.0,Start
Hondura,0,Edmundo Orellana,805984131.0,Stub
Hondura,0,Ponciano Leiva,804131948.0,Stub
Hondura,0,Juan Alberto Melgar Castro,764646645.0,Stub
Hondura,0,Oscar Kilgore,715365023.0,Stub
Hondura,0,Vicente Mejía Colindres,804127803.0,Stub
Hondura,0,Francisco Bueso,804140447.0,Stub
Hondura,0,Miguel Oquelí Bustillo,804140314.0,Stub
Hondura,0,José Cecilio del Valle,798460200.0,C
Hondura,0,José Adolfo Alvarado Lara,777592070.0,Stub
Honduras,9,0,0.0,0
Incan,0,Pachacuti,803601556.0,C
Incan,0,Túpac Amaru,801587917.0,C
Incan,0,Hilaria Supa,805475200.0,C
Incan,0,Vicente Flores,706771757.0,Stub
Incan,0,Túpac Katari,804527512.0,C
Incan,0,María Sumire,783850857.0,Start
Incan,0,Túpac Amaru II,806761543.0,C
Ivorian,0,Pierre Djédji Amondji,713176326.0,Stub
Ivorian,0,Abdourahmane Cissé,770710515.0,Start
Ivorian,0,Victor Biaka Boda,788825785.0,Stub
Ivorian,0,Étienne Djaument,788825623.0,Stub
Ivorian,0,Loubo Augustin Djessou,788827789.0,Stub
Ivorian,0,Francis Wodié,803941004.0,C
Ivorian,0,Jacqueline Oble,779741800.0,C
Ivorian,0,Noel Ahipeaud,703133769.0,Stub
Ivorian,0,Patrick Achi,807296683.0,Stub
Ivorian,0,Paul Yao N'Dré,799484902.0,C
Ivorian,0,Désiré Tagro,788421683.0,Start
Ivorian,0,Mamadou Koulibaly,788462808.0,C
Ivorian,0,Christine Adjobi,794194775.0,Stub
Ivorian,0,Robert Guéï,803820918.0,Start
Ivorian,0,List of heads of state of Ivory Coast,803821448.0,C
Ivorian,0,List of vice-presidents of Ivory Coast,804108433.0,Stub
Ivorian,0,Augustin Thiam,800116906.0,Start
Ivorian,0,Tuo Fozié,708711840.0,Start
Ivorian,0,Guillaume Soro,806973935.0,C
Ivorian,0,Séry Bailly,725560428.0,Start
Ivorian,0,Léon Konan Koffi,799061508.0,Stub
Ivorian,0,Ernest Boka,784395089.0,Stub
Ivorian,0,Henri Konan Bédié,764345360.0,C
Ivorian,0,Bernard Binlin Dadié,802904214.0,0
Ivorian,0,Laurent Gbagbo,807159456.0,C
Ivorian,0,Lambert Amon Tanoh,767265950.0,Stub
Ivorian,0,Philippe Yacé,714200423.0,Stub
Ivorian,0,Jean-Louis Billon,768302622.0,Start
Ivorian,0,Pascal Affi N'Guessan,788498433.0,B
Ivorian,0,Seydou Diarra,760303900.0,Start
Ivorian,0,Jean Konan Banny,776348888.0,Start
Ivorian,0,Aké Loba,789476691.0,Stub
Ivorian,0,First Lady of Ivory Coast,749766207.0,Stub
Ivorian,0,Gilbert Aké,760304267.0,Stub
Ivorian,0,Alassane Ouattara,806218350.0,C
Ivorian,0,Dagobert Banzio,806421729.0,Start
Ivorian,0,Michel Amani N'Guessan,802374350.0,Stub
Ivorian,0,Léon Emmanuel Monnet,710585105.0,Stub
Ivorian,0,Jeanne Gervais,802893546.0,Stub
Ivorian,0,Paul Antoine Bohoun Bouabré,797737768.0,Start
Ivorian,0,Auguste Denise,714183793.0,Stub
Ivorian,0,Simone Gbagbo,800169882.0,C
Ivorian,0,Sékou Sanogo,797736207.0,Stub
Ivorian,0,Youssouf Bakayoko,788065543.0,Stub
Ivorian,0,Daniel Kablan Duncan,799873303.0,Start
Ivorian,0,List of heads of government of Ivory Coast,802048749.0,Start
Ivorian,0,Daniel Aka Ahizi,733596387.0,Stub
Ivorian,0,Simeon Aké,743428650.0,Stub
Ivorian,0,Charles Konan Banny,793682835.0,Start
Ivorian,0,Affoussiata Bamba-Lamine,766524815.0,Start
Ivorian,0,Jean-Baptiste Mockey,714822110.0,Stub
Ivorian,0,Martial Joseph Ahipeaud,744522699.0,Stub
Ivorian,0,François Amichia,787310676.0,Stub
Ivorian,0,Émile Boga Doudou,755479236.0,C
Ivorian,0,Diabete Aboubacar Siriki,713381693.0,Stub
Ivorian,0,Félix Houphouët-Boigny,801282263.0,B
Ivorian,0,Vice-President of Ivory Coast,774756970.0,Start
Ivorian,0,Aya Virginie Toure,790279945.0,C
Ivorian,0,Amadou Gon Coulibaly,805044583.0,Start
Ivorian,0,Hortense Aka-Anghui,806287770.0,Start
Ivorian,0,Chantal Compaoré,788330706.0,C
Ivorian,0,Jeannot Ahoussou-Kouadio,760393381.0,Start
Ivorian,0,Robert Beugré Mambé,769591168.0,Stub
Ivorian,0,Aboubakar Diaby Ouattara,787437447.0,Stub
Ivorian,0,Queen Pokou,750972336.0,Start
Ivorian,0,Laurent Akoun,729142061.0,Stub
Ivorian,0,Bernard Zadi Zaourou,791177695.0,Stub
Ivorian,0,Gladys Anoma,802893568.0,Stub
Ivorian,0,Bamba Mamadou,735408389.0,Stub
Ivorian,0,Charles Blé Goudé,797168824.0,C
Ivorian,0,Adrien Jules Jean Bonhoure,756060260.0,Stub
Ivorian,0,Innocent Anaky,744920472.0,C
Ivorian,0,Henriette Diabaté,800750399.0,Start
Jersey,0,Judy Martin (politician),787956300.0,Stub
Jersey,0,Augustus Asplet Le Gros,787012860.0,Start
Jersey,0,Kristina Moore,787956364.0,Start
Jersey,0,Peter Hanning,774568909.0,Start
Jersey,0,Terry Le Main,708727189.0,Start
Jersey,0,Corrie Stein,787956597.0,Stub
Jersey,0,Tracey Vallois,787957954.0,Stub
Jersey,0,Robert Le Masurier,720430005.0,Stub
Jersey,0,Shona Pitman,787956492.0,Stub
Jersey,0,Ben Shenton,717911161.0,Start
Jersey,0,Leonard Norman,710503170.0,Start
Jersey,0,"Alexander Coutanche, Baron Coutanche",784462137.0,C
Jersey,0,Don Filleul,786175308.0,Stub
Jersey,0,"Sir Philip Carteret, 1st Baronet",789753704.0,Stub
Jersey,0,"Sir Philip Carteret, 2nd Baronet",789753711.0,Stub
Jersey,0,Philip Bailhache,773230341.0,C
Jersey,0,Paul Routier,708727221.0,Start
Jersey,0,Sarah Craig Ferguson,787955357.0,Stub
Jersey,0,Wendy Kinnard,787955613.0,Stub
Jersey,0,Ian Gorst,798244483.0,Start
Jersey,0,Bryan Ian Le Marquand,796170389.0,Start
Jersey,0,Philippe Langlois,787046159.0,Stub
Jersey,0,Mike Vibert,708766654.0,Start
Jersey,0,Philip Ozouf Jr,801284949.0,C
Jersey,0,Philippe de Carteret II,737014330.0,Start
Jersey,0,Susan Pinel,787956392.0,Stub
Jersey,0,Freddie Cohen,805499715.0,C
Jersey,0,Terry Le Sueur,784849252.0,Stub
Jersey,0,Jim Perchard,796095584.0,Start
Jersey,0,Vernon Tomes,766480006.0,Stub
Jersey,0,Andrew Green (Jersey politician),797693636.0,Stub
Jersey,0,Sean Power (Jersey),710334019.0,Stub
Jersey,0,Carolyn Labey,793221391.0,Stub
Jersey,0,"Henry Carteret, 1st Baron Carteret",790484914.0,C
Jersey,0,Jean Poingdestre,773316732.0,Start
Jersey,0,Alan J. H. Maclean,742413962.0,Stub
Jersey,0,"John Carteret, 2nd Earl Granville",802912550.0,C
Jersey,0,Connétable (Jersey and Guernsey),740998059.0,Start
Jersey,0,Edward Trevor (Jersey),801172575.0,Start
Jersey,0,Peter Crill,802532217.0,C
Jersey,0,Anne Pryke,787956513.0,Stub
Jersey,0,John Le Couteur,795676915.0,C
Jersey,0,William Bailhache,805135198.0,Stub
Jersey,0,George Carteret,799514955.0,C
Jersey,0,Darius J. Pearce,803416400.0,C
Jersey,0,Iris Le Feuvre,787956265.0,Start
Jersey,0,Michel Couriard,745348113.0,Start
Jersey,0,Kevin C. Lewis,722988899.0,Stub
Jersey,0,Dean of Jersey,784051930.0,Start
Jersey,0,Alan Simon Crowcroft,804372746.0,Start
Jersey,0,Michael Birt (barrister),805136001.0,Start
Jersey,0,Frank Ereaut,805136113.0,Start
Jersey,0,Cecil Stanley Harrison,793405839.0,Stub
Jersey,0,Patrick J. D. Ryan,725737326.0,Stub
Jersey,0,Guy de Faye,754330569.0,Start
Jersey,0,Stuart Syvret,800714278.0,GA
Jersey,0,Frank Walker (Jersey politician),792567273.0,Start
Jersey,0,List of Bailiffs of Jersey,795069319.0,Start
Jersey,0,Robert Pipon Marett,805136184.0,Start
Jersey,0,Rob Duhamel,724891592.0,Stub
Jersey,0,Geraint Jennings,797746493.0,Start
Martinique,0,Claude Lise,703216645.0,Stub
Martinique,0,Philippe Edmond-Mariette,720051482.0,Stub
Martinique,0,Henry Jean-Baptiste,806431975.0,Stub
Martinique,0,Guy Lordinot,720051522.0,Stub
Martinique,0,Serge Larcher,715489433.0,Stub
Martinique,0,List of Presidents of the Regional Council of Martinique,732059763.0,Stub
Martinique,0,Alfred Marie-Jeanne,789854706.0,Stub
Martinique,0,André Lesueur,732488768.0,Stub
Martinique,0,Anicet Turinay,720051537.0,Stub
Martinique,0,Cyrille Bissette,745174732.0,B
Martinique,0,Paul Symphor,788827072.0,Stub
Martinique,0,Alfred Almont,788793894.0,Stub
Martinique,0,Michel Renard,720059715.0,Stub
Martinique,0,Emile Capgras,801319110.0,Stub
Martinique,0,Victor Sévère,773080765.0,Stub
Martinique,0,Jean Maran,713974388.0,Stub
Martinique,0,President of the General Council of Martinique,705428274.0,Stub
Martinique,0,Marie-Joseph Pernock,720116944.0,Stub
Martinique,0,Jean Silvandre,720059792.0,Stub
Martinique,0,Georges Marie Anne,746619744.0,Stub
Martinique,0,Alexandre de Beauharnais,802657786.0,Start
Martinique,0,Emmanuel Véry-Hermence,728154475.0,Stub
Martinique,0,Maurice Antiste,767223939.0,Stub
Martinique,0,Raphaël Etifier,788825979.0,Stub
Martinique,0,Victor Mazuline,748274199.0,Stub
Martinique,0,Leona Gabriel,717349591.0,Stub
Martinique,0,Camille Darsières,720127025.0,Stub
Martinique,0,Homère Clément,720127121.0,Stub
Martinique,0,Louis-Joseph Manscour,788807319.0,Stub
Martinique,0,Louis Henri de Gueydon,741659376.0,Start
Martinique,0,Henri Agarande,720040766.0,Stub
Martinique,0,Thélus Léro,788825794.0,Stub
Martinique,0,Étienne Mentor,787128336.0,Start
Martinique,0,Henry Lémery,788271645.0,GA
Montserratian,0,Percival Austin Bramble,771352057.0,Stub
Montserratian,0,Speaker of the Legislative Assembly of Montserrat,674919905.0,Stub
Montserratian,0,Shirley Osborne,757086621.0,Stub
Montserratian,0,Teresina Bodkin,757086597.0,Stub
Montserratian,0,Bertrand Osborne,771351955.0,Stub
Montserratian,0,Tony Abbott (governor),806730593.0,Stub
Montserratian,0,Donaldson Romeo,799317293.0,Start
Montserratian,0,John Kemys Spencer-Churchill,789918293.0,Stub
Montserratian,0,Christopher J. Turner,719256142.0,Start
Montserratian,0,William Henry Bramble,788976365.0,C
Montserratian,0,Ashley Greenwood,737169369.0,Start
Montserratian,0,Winston Pond,781452925.0,Stub
Montserratian,0,Reuben Meade,790614135.0,Start
Montserratian,0,"Government House, Montserrat",798265888.0,Start
Montserratian,0,Sarita Francis,770131970.0,Start
Montserratian,0,Mary Rose Tuitt,783821985.0,Start
Montserratian,0,Peter Waterworth,712713704.0,Stub
Montserratian,0,David Brandt (politician),771351774.0,Stub
Montserratian,0,David G. P. Taylor,768679602.0,Start
Montserratian,0,Howard Fergus,725980651.0,Start
Montserratian,0,Elizabeth Carriere,793896767.0,Stub
Montserratian,0,Wilfred Bennett Davidson-Houston,791981452.0,Start
Montserratian,0,Governor of Montserrat,806415676.0,Start
Montserratian,0,Deborah Barnes-Jones,784875662.0,Start
Montserratian,0,Tony Longrigg,784856577.0,Stub
Montserratian,0,Adrian Davis (governor),762009545.0,Stub
Montserratian,0,Premier of Montserrat,801175821.0,Start
New Caledonia,0.3,0,0.0,0
Niuean,0,Togia Sioneholo,796747380.0,Stub
Niuean,0,Sani Lakatani,775947817.0,Stub
Niuean,0,Toke Talagi,803392432.0,C
Niuean,0,Joan Viliamu,806666816.0,Stub
Niuean,0,Terry Coe,766069372.0,Stub
Niuean,0,Frank Lui,804027488.0,Start
Niuean,0,Atapana Siakimotu,766068997.0,Stub
Niuean,0,Dalton Tagelagi,766069576.0,Stub
Niuean,0,Enetama Lipitoa,771152922.0,Stub
Niuean,0,Michael Jackson (journalist),770018880.0,Start
Niuean,0,Pokotoa Sipeli,766069256.0,Stub
Niuean,0,Young Vivian,703037968.0,Start
Niuean,0,Togiavalu Pihigia,766069407.0,Stub
Niuean,0,O'Love Jacobsen,779369629.0,C
Niuean,0,Sisilia Talagi,779369671.0,Stub
Niuean,0,Salilo Tongia,779369724.0,Stub
Niuean,0,Hima Douglas,766069520.0,Stub
Niuean,0,Premier of Niue,797757076.0,Start
Niuean,0,Ahohiva Levi,766068998.0,Stub
Niuean,0,Bill Vakaafi Motufoou,766069253.0,Stub
Niuean,0,Robert Rex,763768679.0,Start
Niuean,0,Va'aiga Tukuitonga,779369750.0,Stub
Oman,4.7,0,0.0,0
Omani,0,Yusuf bin Alawi bin Abdullah,797805284.0,Start
Omani,0,Sayyid Badr bin Hamad bin Hamood AlBusaidi,729426899.0,Start
Omani,0,"Faisal bin Turki, Sultan of Muscat and Oman",803929525.0,Start
Omani,0,Rawya Saud Al Busaidi,760558966.0,Stub
Omani,0,Taimur bin Feisal,767885927.0,Start
Omani,0,Samira bint Mohamed Al-Moosa,797947292.0,Stub
Omani,0,"Turki bin Said, Sultan of Muscat and Oman",774877670.0,Start
Omani,0,Haitham bin Tariq Al Said,807451487.0,Stub
Omani,0,Malek Bin Sulaiman Al Ma'amari,794599835.0,Stub
Omani,0,"Thuwaini bin Said, Sultan of Muscat and Oman",806665440.0,Stub
Omani,0,Moosa AbdulRahman Hassan,799540696.0,C
Omani,0,Hilal Al Sarmi,717915660.0,Stub
Omani,0,"Salim bin Thuwaini, Sultan of Muscat and Oman",787929352.0,Start
Omani,0,Said bin Taimur,802317488.0,C
Omani,0,Mohammed Al Rumhi,722258362.0,Stub
Omani,0,Badr bin Saud al Busaidi,783116680.0,Stub
Omani,0,Rahila Al Riyami,788828342.0,Stub
Omani,0,Yahya Al Khusaibi,726862168.0,Stub
Omani,0,Fahd bin Mahmoud al Said,757164616.0,Stub
Omani,0,List of rulers of Oman,789761641.0,B
Omani,0,Abdullah Al Saidi,801364408.0,Stub
Omani,0,"Said bin Sultan, Sultan of Muscat and Oman",794725141.0,C
Omani,0,"Azzan bin Qais, Sultan of Muscat and Oman",767183600.0,Stub
Omani,0,Qaboos bin Said al Said,806904421.0,C
Ossetian,0,Tamerlan Aguzarov,804609900.0,Stub
Ossetian,0,Vyacheslav Bitarov,804609656.0,Stub
Ossetian,0,Alla Dzhioyeva,796950389.0,C
Ossetian,0,Taymuraz Mamsurov,757343822.0,Start
Ossetian,0,Head of the Republic of North Ossetia-Alania,774555176.0,Stub
Ossetian,0,Anatoly Bibilov,806832826.0,Start
Ossetian,0,Alexander Dzasokhov,789328182.0,Start
Ossetian,0,Alan Parastaev,743018109.0,Start
Ossetian,0,Akhsarbek Galazov,782634776.0,Start
Palau,0.02,0,0.0,0
Palauan,0,Raynold Oilouch,789983618.0,Stub
Palauan,0,Kerai Mariur,778679721.0,Stub
Palauan,0,Vice President of Palau,765102210.0,Stub
Palauan,0,Alfonso Oiterong,773405868.0,Stub
Palauan,0,Baklai Temengil,805961817.0,Start
Palauan,0,Kuniwo Nakamura,786992351.0,Start
Palauan,0,Leilani Reklai,757106724.0,Stub
Palauan,0,Ngedikes Olai Uludong,790410665.0,Start
Palauan,0,Sandra Pierantozzi,790423026.0,Stub
Palauan,0,Johnson Toribiong,777304756.0,Start
Palauan,0,Haruo Remeliik,764341685.0,Stub
Palauan,0,Surangel Whipps Jr.,767195006.0,Stub
Palauan,0,Antonio Bells,762610456.0,Stub
Palauan,0,President of Palau,782714724.0,Start
Palauan,0,Elias Camsek Chin,795139723.0,Start
Palauan,0,Lazarus Salii,790011394.0,Stub
Palauan,0,Tommy Remengesau,788566799.0,C
Palauan,0,Akiko Sugiyama,797884160.0,Stub
Palauan,0,Ngiratkel Etpison,788567219.0,Start
Palauan,0,Roman Tmetuchl,765032190.0,GA
Palauan,0,Thomas Remengesau Sr.,788566961.0,Stub
Palestinian Territory,0,Zuheir Mohsen,792615206.0,C
Palestinian Territory,0,Protocol Concerning the Redeployment in Hebron,788026998.0,C
Palestinian Territory,0,Khaled Mashal,801299475.0,B
Palestinian Territory,0,Samiha Khalil,737316891.0,Start
Palestinian Territory,0,Jamal Abu Samhadana,775898615.0,C
Palestinian Territory,0,Finance Minister of the Palestinian National Authority,596181202.0,Start
Palestinian Territory,0,Bashir Barghouti,790695172.0,Start
Palestinian Territory,0,Jamal Tirawi,712310215.0,Start
Palestinian Territory,0,Hanna Nasser,714586856.0,Stub
Palestinian Territory,0,Hasan Tahboub,714208891.0,Stub
Palestinian Territory,0,Sari Nusseibeh,800949001.0,C
Palestinian Territory,0,Zuhir al-Qaisi,754951299.0,C
Palestinian Territory,0,Jamal al-Jamal,784977752.0,Start
Palestinian Territory,0,Emil Ghuri,784373796.0,Stub
Palestinian Territory,0,Fuad Kokaly,742810698.0,Stub
Palestinian Territory,0,Hatem Qafisha,717350346.0,Stub
Palestinian Territory,0,Khalil al-Wazir,806359448.0,B
Palestinian Territory,0,Ziad Abuzayyad,768374386.0,Start
Palestinian Territory,0,Saloum Cohen,744680083.0,Stub
Palestinian Territory,0,Imil Jarjoui,738485209.0,Stub
Palestinian Territory,0,Ahmad Sa'adat,802968215.0,C
Palestinian Territory,0,Mustafa al-Khalidi,740562507.0,Stub
Palestinian Territory,0,Hussein al-Araj,707669406.0,Stub
Palestinian Territory,0,Ahmad Toukan,805811873.0,Start
Palestinian Territory,0,Khouloud Daibes,757565638.0,Stub
Palestinian Territory,0,"Palestinian general election, 1996",788023506.0,C
Palestinian Territory,0,Ahmad Kurd,796924085.0,Stub
Palestinian Territory,0,Ayyub Musallam,714176771.0,Stub
Palestinian Territory,0,Ahmed Majdalani,745445418.0,Start
Palestinian Territory,0,Fathi Ahmad Hammad,788591724.0,Stub
Palestinian Territory,0,10 agorot controversy,804292510.0,Start
Palestinian Territory,0,Islah Jad,798331360.0,Start
Palestinian Territory,0,Mahmoud Aloul,709567584.0,Stub
Palestinian Territory,0,Qais Abd al-Karim,709529097.0,Stub
Palestinian Territory,0,Wadie Haddad,800268417.0,Start
Palestinian Territory,0,Salah Khalaf,794482018.0,C
Palestinian Territory,0,Mahmoud Abbas,803433440.0,B
Palestinian Territory,0,Sami Taha,713505054.0,Start
Palestinian Territory,0,Taba Summit,800748567.0,C
Palestinian Territory,0,Ibrahim Abu-Lughod,798282902.0,C
Palestinian Territory,0,Ahmed Khalidi,708495719.0,Stub
Palestinian Territory,0,Marwan Barghouti,798913975.0,GA
Palestinian Territory,0,Muhammad Nimr al-Hawari,800264686.0,C
Palestinian Territory,0,Riyad al-Maliki,773227993.0,Start
Palestinian Territory,0,Taysir Khalid,776386870.0,Stub
Palestinian Territory,0,Anwar Khatib,777026878.0,Start
Palestinian Territory,0,Yasser Arafat,804075706.0,FA
Palestinian Territory,0,Musa Alami,796697881.0,C
Palestinian Territory,0,Abdullah Rimawi,788953220.0,GA
Palestinian Territory,0,Palestinian Declaration of Independence,796911861.0,C
Palestinian Territory,0,2000 Camp David Summit,804914588.0,B
Palestinian Territory,0,Ismail Haniyeh,806939531.0,C
Palestinian Territory,0,Abdel Aziz al-Rantisi,802598153.0,C
Palestinian Territory,0,Tawfik Tirawi,701106976.0,Start
Palestinian Territory,0,Nizar Rayan,807364845.0,GA
Palestinian Territory,0,Education Minister of the Palestinian National Authority,801102332.0,Start
Palestinian Territory,0,Majida Al-Masri,783041670.0,Stub
Palestinian Territory,0,Samir Hulileh,717174805.0,Start
Palestinian Territory,0,Ali al-Sartawi,710990363.0,Stub
Palestinian Territory,0,Health Minister of the Palestinian National Authority,708817890.0,Stub
Palestinian Territory,0,Salim al-Husayni,785938222.0,Stub
Palestinian Territory,0,Adnan al-Husayni,767482479.0,Stub
Palestinian Territory,0,Samir Ghawshah,741240899.0,Start
Palestinian Territory,0,Kamel al-Budeiri,792611747.0,Start
Palestinian Territory,0,Hajj Essa Hamed,714181175.0,Stub
Palestinian Territory,0,Hani al-Hassan,789228790.0,Start
Palestinian Territory,0,Current members of Palestinian Legislative Council,795648388.0,Start
Palestinian Territory,0,Ahmed Hilmi Pasha,782105397.0,C
Palestinian Territory,0,Zaki al-Ghul,787447130.0,Stub
Palestinian Territory,0,Nabil Shaath,799072017.0,Start
Palestinian Territory,0,Bassam as-Salhi,790721748.0,Stub
Palestinian Territory,0,Hussein al-Husayni,773002344.0,Start
Palestinian Territory,0,As'ad Shukeiri,802444446.0,Stub
Palestinian Territory,0,Victor Batarseh,709994434.0,Stub
Palestinian Territory,0,Mohammad Barghouti,708269321.0,Stub
Palestinian Territory,0,Information Minister of the Palestinian National Authority,393276188.0,Stub
Palestinian Territory,0,Musa al-Alami (mayor of Jerusalem),802436655.0,Stub
Palestinian Territory,0,Oslo I Accord,787453135.0,C
Palestinian Territory,0,Abdel-Razak al-Yehiyeh,793718428.0,Start
Palestinian Territory,0,Planning Minister of the Palestinian National Authority,633612729.0,Start
Palestinian Territory,0,Amin al-Majaj,796961464.0,Start
Palestinian Territory,0,Nahid al-Rayyis,759387598.0,Start
Palestinian Territory,0,Mahmoud al-Zahar,807444564.0,C
Palestinian Territory,0,Rabiha Diab,779367907.0,Stub
Palestinian Territory,0,Hind Khoury,744229617.0,Stub
Palestinian Territory,0,Sufian Abu Zaida,776289919.0,Start
Palestinian Territory,0,Adel Zawati,804957442.0,Start
Palestinian Territory,0,Mustafa Barghouti,787198183.0,C
Palestinian Territory,0,Yahya Hammuda,788988278.0,Stub
Palestinian Territory,0,Kassim Al-Rimawi,798262559.0,Start
Palestinian Territory,0,Cause of Yasser Arafat's death,798100387.0,B
Palestinian Territory,0,Nayef Rajoub,717907429.0,Stub
Palestinian Territory,0,Adly Yaish,787691185.0,Stub
Palestinian Territory,0,Suha Arafat,800718761.0,C
Palestinian Territory,0,Muhammad Abu Tir,788019130.0,C
Palestinian Territory,0,Arafat scarf,752269980.0,Stub
